track_id,track_name,album,artist_names,primary_artist_id,genres_raw,bucket
0Zlqe9qOaYcOtmr5l9pnpn,Inside Out,Ocean Avenue,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
7r6KgeFLSGJqbu90KJg1Bv,Believe,Ocean Avenue,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
7cADRJ05LekX8qqSkJkNRH,"One Year, Six Months",Ocean Avenue,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
74CZd8Sqdyh5vs7Zni81fy,Back Home,Ocean Avenue,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
4SMTL3Wv5vfWXSWNZyRCds,Lesson Learned,Where We Stand,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
3wGdpUddftaTRROjuEic5c,Time Will Tell,Where We Stand,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
5l6xzR3NYHT9K8JhFScLMh,Sue,Where We Stand,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
0QgWntMltdOsE0bjyJh7Ib,April 20th,Where We Stand,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
59YztAsuNaZDP2oFf6tcA2,Uphill Both Ways,Where We Stand,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
7zoaO0ePnmmsdSj9nS59jL,Kids,Where We Stand,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
48qzy1PDfzx8BhXGFYRwTz,Doesn't Matter,Where We Stand,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
32d05unhZMESdKv0dBZJoE,Sorry Try Again,Where We Stand,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
66FCs418AY2Eek71c3A4bf,Anywhere But Here,Where We Stand,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
2R9N5sFlTsSyxKdTboBv61,On The Brink,Where We Stand,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
12ZFYMRLqA8e6S9nnIrJPq,Three Flights Up - Instrumental,Lights And Sounds,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
4XOZaPYeMn9hcbpyS90NnD,Lights And Sounds,Lights And Sounds,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
73CFwA90McBNDflVpHvIMv,Down On My Head,Lights And Sounds,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
4JukOk4ECHRFyx41Y4OzS6,Sure Thing Falling,Lights And Sounds,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
1GQFA0GfR4z97z6CRY0G0R,City Of Devils,Lights And Sounds,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
40S4RjkGS3DhYgTMy0aZvX,"Rough Landing, Holly",Lights And Sounds,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
0mjdYGUvMPWVRkqaGRz1Fq,Two Weeks From Twenty,Lights And Sounds,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
2sEtycfSeULwGx5RjbaoAB,Waiting Game,Lights And Sounds,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
5B3UjDMiCwWFgnXqt0isd5,Martin Sheen Or JFK,Lights And Sounds,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
3vpZDiFgxatshUtZJYlzo9,Space Travel,Lights And Sounds,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
49gtJtS8u0GUetaogTL9bm,Grey,Lights And Sounds,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
3YgdwAPR8z5SOVAhsIaWU8,"Words, Hands, Hearts",Lights And Sounds,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
5DRyV3ql5cpXGKjYtoUuaw,How I Go,Lights And Sounds,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
6VuW7NZCTzpkjlOWrsJymO,Holly Wood Died,Lights And Sounds,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
46eB6OjkNj19qyhPCyuADB,The Takedown,Paper Walls,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
1y8fcrAzJpSsjTgMQPT0ia,Fighting,Paper Walls,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
3HIYCxjkVf2iqZZQ0MlBpf,Shrink The World,Paper Walls,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
2vgaiU0UoeeAaIIMFCaggE,Keeper,Paper Walls,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
54OYNqBE7OiyETV0dE9Fsl,Light Up The Sky,Paper Walls,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
0CSQoasRiFGMBk3IkYaUSS,Shadows And Regrets,Paper Walls,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
1LoOF3FfbEabG24yhH18Zr,Five Becomes Four,Paper Walls,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
2ZgCLCb9eCCYEoISZAa0PZ,Afraid,Paper Walls,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
4iWjpaXD0LXGfsXlljRMVC,Date Line (I Am Gone),Paper Walls,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
4FMeVagNBQpBQjHkASDZyN,Dear Bobbie,Paper Walls,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
7kkQAnkm5iZmmI9TdzOuUM,You And Me And One Spotlight,Paper Walls,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
0Fg27KIHRVGjZFjLIZEBjZ,"Cut Me, Mick",Paper Walls,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
0M1nc3cRN4l0g3uYSnchdH,Paper Walls,Paper Walls,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
1C09R7l1ty4eWLkPPcG7Wi,Gifts And Curses - Live/Acoustic,Paper Walls,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
0PtF30AOjpaiyUuR1Wiljd,How I Go - Live/Acoustic,Paper Walls,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
3yRKrO1rU55c1kKsukArn6,Bombers,Paper Walls,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
0YgS5DCSBppa1CsBb8Mqm9,The Takedown - Live,Live From Las Vegas At The Palms,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
6N1ab525Y01BNQuiKy5s47,Fighting - Live,Live From Las Vegas At The Palms,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
1hxCUJWjeSABE9x8S5YcHe,Lights And Sounds - Live,Live From Las Vegas At The Palms,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
1QCRnEB3cqz3Lzs7C17VpA,"Rough Landing, Holly - Live",Live From Las Vegas At The Palms,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
3J1rtJhcHXrlSjn3PFrL9r,Keeper - Live,Live From Las Vegas At The Palms,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
5fkS5UI2bjvKKLzhVbI3UL,Light Up The Sky - Live,Live From Las Vegas At The Palms,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
78PRa12Y7lLGDiZY6pYf1X,Only One - Acoustic / Live At The Palms,Live From Las Vegas At The Palms,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
1pkjcFogJByH0x3tkI0Xgd,Shadows And Regrets - Live,Live From Las Vegas At The Palms,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
3xpk1dxmcoARDTz0yNAosC,Way Away - Live,Live From Las Vegas At The Palms,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
3VuU1sWuatfiTDvLbFP1ax,Ocean Avenue - Live,Live From Las Vegas At The Palms,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
31CexD5rdL7FYVW1YfxPA7,The Sound Of You And Me,"When You're Through Thinking, Say Yes",Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
5WPiqNMwZg2mUeAb11cn4Z,"For You, And Your Denial","When You're Through Thinking, Say Yes",Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
2kKc9S4jsCjLTLg9IDiLnf,With You Around,"When You're Through Thinking, Say Yes",Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
1xIvb2dl9aHzGjdsnWqOhG,Hang You Up,"When You're Through Thinking, Say Yes",Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
6q9zFIxCuGBI7IsC65Jfgm,Life Of Leaving Home,"When You're Through Thinking, Say Yes",Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
5XHXAyFDF9vws71osJ8LmL,Hide,"When You're Through Thinking, Say Yes",Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
6st5GlVRlzCB9cCEG392Wm,Soundtrack,"When You're Through Thinking, Say Yes",Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
430hU1O9SQHwtNVsVTosHK,Sing For Me,"When You're Through Thinking, Say Yes",Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
2mXTFf9OYNoxUMW8SkmawF,See Me Smiling,"When You're Through Thinking, Say Yes",Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
7CidcgivJglOESF6ZKtw00,Be The Young,"When You're Through Thinking, Say Yes",Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
11xorIo6vf3YDnXlEQXzJR,The Sound Of You And Me - Acoustic,"When You're Through Thinking, Say Yes (Acoustic)",Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
5cXiavHUd8Ng8DmWfujlcp,"For You, And Your Denial - Acoustic","When You're Through Thinking, Say Yes (Acoustic)",Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
5Od9N1ZMIgpvTqe37eTQgS,With You Around - Acoustic,"When You're Through Thinking, Say Yes (Acoustic)",Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
02G6P4sAPbJo94uOjKczBh,Hang You Up - Acoustic,"When You're Through Thinking, Say Yes (Acoustic)",Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
5fGXRC02hgkkB42wUubTOx,Life Of Leaving Home - Acoustic,"When You're Through Thinking, Say Yes (Acoustic)",Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
3SwuLMHiIK3IK5JECKZMeb,Hide - Acoustic,"When You're Through Thinking, Say Yes (Acoustic)",Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
2zGUq4ysQjFuaXGXpyplpV,Soundtrack - Acoustic,"When You're Through Thinking, Say Yes (Acoustic)",Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
2NfGZKvKwU8sgkqAsT6MOS,Sing For Me - Acoustic,"When You're Through Thinking, Say Yes (Acoustic)",Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
706qCavkaivHYcTAgccptW,See Me Smiling - Acoustic,"When You're Through Thinking, Say Yes (Acoustic)",Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
3RaGhgSpxzAldaEGROOGbE,Be The Young - Acoustic,"When You're Through Thinking, Say Yes (Acoustic)",Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
3KvocEl2AbGs2Woc46ysbG,Awakening,Southern Air,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
4pUf2KnXsjmZvZIeu9z42p,Surface Of The Sun,Southern Air,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
3yGDoiAluqaZd5rSkD1EF0,Always Summer,Southern Air,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
6SBszKb5ggxZxw7KUCYnXo,Here I Am Alive,Southern Air,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
2hOa6xPadS5BjFwLL7KjaN,Sleep In The Snow,Southern Air,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
0ODmcbR1eiauMOCf15YUGj,A Vicious Kind,Southern Air,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
5OeDjjZIxQmScacZ0JlNZb,Telescope,Southern Air,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
5rPkH4jfM3Eu5cLybg2meu,Rivertown Blues,Southern Air,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
3PRQC9GBolNfzBxjw5oMSm,Ten,Southern Air,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
7ovVansT5AuEcmSgWPrPiO,Southern Air,Southern Air,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
0nDuQJIvJQdsJD7vytS7es,Way Away Acoustic,Ocean Avenue Acoustic,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
4jqemJRMugoUm48jDya1Rs,Breathing Acoustic,Ocean Avenue Acoustic,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
4s53Uc7CoEtES0wHmr3peN,Ocean Avenue Acoustic,Ocean Avenue Acoustic,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
0kBuLtjizkCnziMMdyBetJ,Empty Apartment Acoustic,Ocean Avenue Acoustic,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
5CrlLStWEauapHDADVUvYb,Life Of A Salesman Acoustic,Ocean Avenue Acoustic,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
4wml8ljq1NzVChDO6MTu9l,Only One Acoustic,Ocean Avenue Acoustic,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
4ZvZ4ZteVhPgkXCtg3KPJh,Miles Apart Acoustic,Ocean Avenue Acoustic,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
2254PKxXzEvt0NjgTkiRg6,Twenty Three Acoustic,Ocean Avenue Acoustic,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
4aIMmhnOrnkZdy82VitfbV,View From Heaven Acoustic,Ocean Avenue Acoustic,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
6IuU2xPKZVMaTmJBFfQCce,Inside Out Acoustic,Ocean Avenue Acoustic,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
7hc96xN1k0N32G6KKlVp5Q,Believe Acoustic,Ocean Avenue Acoustic,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
7EcsBugNbvuQWmebTG9FYl,"One Year, Six Months Acoustic",Ocean Avenue Acoustic,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
4eA14xyE5BmOW9hsQt32zW,Back Home Acoustic,Ocean Avenue Acoustic,Yellowcard,3zxKH0qp3nBCuPZCZT5Vaf,pop-punk; punk; emo,pop-punk
1q676iYDR3GeJtOHdyggIU,All About That Bass,Title,Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,2010s; blue-eyed soul; doo-wop; music for soccer moms; pop; soul,2010s
4vPELafS2vmGqOfaKNpzpn,Title,Title,Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,2010s; blue-eyed soul; doo-wop; music for soccer moms; pop; soul,2010s
10Lqmv7SXFxyfzk3gbgMMa,Dear Future Husband,Title,Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,2010s; blue-eyed soul; doo-wop; music for soccer moms; pop; soul,2010s
4tkC0DpXCq8carAx8F2VGK,Close Your Eyes,Title,Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,2010s; blue-eyed soul; doo-wop; music for soccer moms; pop; soul,2010s
3ibA1f99nn1Srf3R37Ssgl,Lycanthrope - Edited Version,When Your Heart Stops Beating,+44,7gkRNHOOt7QfhhXf0rEnmj,pop-punk; punk; skate punk,pop-punk
3TWLpcXFerCQq6TCK7npNd,Baby Come On - Edited Version,When Your Heart Stops Beating,+44,7gkRNHOOt7QfhhXf0rEnmj,pop-punk; punk; skate punk,pop-punk
2N1jIz2FSbvcYTedY4yfkp,When Your Heart Stops Beating,When Your Heart Stops Beating,+44,7gkRNHOOt7QfhhXf0rEnmj,pop-punk; punk; skate punk,pop-punk
6tnee1qMrJrw0wPeL5HPb7,Little Death,When Your Heart Stops Beating,+44,7gkRNHOOt7QfhhXf0rEnmj,pop-punk; punk; skate punk,pop-punk
5pdLRgCDtInhmyCko3PX62,155,When Your Heart Stops Beating,+44,7gkRNHOOt7QfhhXf0rEnmj,pop-punk; punk; skate punk,pop-punk
0mTYsPh5IaQV7XPdU4gBfI,Lillian,When Your Heart Stops Beating,+44,7gkRNHOOt7QfhhXf0rEnmj,pop-punk; punk; skate punk,pop-punk
2NJ0fqzMVgvzMtMMa1XE1Y,Cliff Diving,When Your Heart Stops Beating,+44,7gkRNHOOt7QfhhXf0rEnmj,pop-punk; punk; skate punk,pop-punk
41XV4zQ7gLj1kaGx33sXD2,Interlude,When Your Heart Stops Beating,+44,7gkRNHOOt7QfhhXf0rEnmj,pop-punk; punk; skate punk,pop-punk
4hij2j908fTBeJebCYQmDc,Weatherman,When Your Heart Stops Beating,+44,7gkRNHOOt7QfhhXf0rEnmj,pop-punk; punk; skate punk,pop-punk
4isP4utvgJyHHp1iYOAMQQ,"No, It Isn't",When Your Heart Stops Beating,+44,7gkRNHOOt7QfhhXf0rEnmj,pop-punk; punk; skate punk,pop-punk
64ojb7llTMzvdkHdbIpq3y,Make You Smile,When Your Heart Stops Beating,+44,7gkRNHOOt7QfhhXf0rEnmj,pop-punk; punk; skate punk,pop-punk
7uHX5IBLnJjbCaevUpGTH3,Chapter 13,When Your Heart Stops Beating,+44,7gkRNHOOt7QfhhXf0rEnmj,pop-punk; punk; skate punk,pop-punk
4O1t7wxlJGa241zhuTSxOU,Valkyrie Missile,We Don't Need To Whisper,Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
5LZhefbLo44byPCwp6hnz0,Distraction,We Don't Need To Whisper,Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
4MYZHwZZCGVwjU45lM4C2r,Do It For Me Now,We Don't Need To Whisper,Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
0Lg4YMzmBcEZX44uXlDwrL,The Adventure,We Don't Need To Whisper,Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
6Prd4QiVp8UHtlCnpIzb9e,A Little's Enough,We Don't Need To Whisper,Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
75pv09mSz3rCvTY8YDcYyi,The War,We Don't Need To Whisper,Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
7cbc5wRUyGyJc2jqCsXr6x,The Gift,We Don't Need To Whisper,Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
5sGIzmPPWpp2Pr9dpQ3Nhn,It Hurts,We Don't Need To Whisper,Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
4DlyI6kDxw3oLtlltXTKQf,Good Day,We Don't Need To Whisper,Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
7I3qGLiNdGeA7Bd53VKocN,Start The Machine,We Don't Need To Whisper,Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
4WfV6XGYT2WXAlozlNk2KS,Call To Arms,I-Empire,Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
3I7IGPFe0DoNXZI9JDYa5P,Everything's Magic,I-Empire,Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
4N3SuGRzOSCtR70wraNj9Z,Breathe,I-Empire,Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
5Ocoqiut683pC9mZFvncLz,Love Like Rockets,I-Empire,Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
58CMA5tAWWjc1Cs5nvWeqV,Sirens,I-Empire,Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
0MhXc0ygpGgg9wFUkC9k6T,Secret Crowds,I-Empire,Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
01Y2TMjgQnzHaTYt0MeBaC,Star Of Bethlehem,I-Empire,Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
5mQ7PVdtniCBV4Jf4xpXuj,True Love,I-Empire,Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
4jcTPrUAtoYj8z1U2sJ3rt,Lifeline,I-Empire,Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
4rT6efWRomgjnnhv22uZTl,Jumping Rooftops,I-Empire,Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
53WzK4VYlAheR29h2nWX0m,Rite Of Spring,I-Empire,Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
4ju3kQDIqNvWkmRParus3q,Heaven,I-Empire,Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
0yzU8RFiVVdcFdOOdIN83S,Saturday Love,"Love, Pt. 2",Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
0CpxIwmIOKHOIgxupmRMNx,Surrender,"Love, Pt. 2",Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
1toxn0BtJ4ljdr3PiiWpUU,Anxiety,"Love, Pt. 2",Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
15GBVys2pObUzVU2KQpKTO,Crawl,"Love, Pt. 2",Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
7LX57jjxJO61LbtkypFJEp,Moon As My Witness,"Love, Pt. 2",Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
7gY95FmdUGyw9pcp1Zjgyc,Dry Your Eyes,"Love, Pt. 2",Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
4PNdGI0D0MROKmLBGRVD3G,The Revelator,"Love, Pt. 2",Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
3Vz8VXQOwwgBMqZLds5L66,One Last Thing,"Love, Pt. 2",Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
5Ikf6ZNvuOZ8k6kWXjO2lq,Inertia,"Love, Pt. 2",Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
5qn6EfSWcPYzUP1Witrujl,Behold A Pale Horse,"Love, Pt. 2",Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
5FAxQGHsnX2SCZEW9cLcwJ,We Are All That We Are,"Love, Pt. 2",Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
38oQPy0RBsnoiPdxDybdNO,Et Ducit Mundum Per Luce,"Love, Pt. 1",Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
1dedYo5qFL3vmlpDDhVvcW,The Flight of Apollo,"Love, Pt. 1",Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
3utoTORvzwzakD8DCu4pQD,Young London,"Love, Pt. 1",Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
1M1qHVGdQX65rweWVii1yB,Shove,"Love, Pt. 1",Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
1wHKjtN96hQULGZ41PRAGh,Epic Holiday,"Love, Pt. 1",Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
6D3ZcmbqagaVIAIDvpvz0f,Hallucinations,"Love, Pt. 1",Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
13wooGEtQNJvoXgKbIMY3r,The Moon-Atomic (...Fragments and Fictions),"Love, Pt. 1",Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
67crGAM7B3Je7p6AUttQAK,Clever Love,"Love, Pt. 1",Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
5WRMlP0YvjpEb2uIwjJj0A,Soul Survivor (...2012),"Love, Pt. 1",Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
4arPqFGrTpc6v2eGIetz4s,"Letters to God, Pt II","Love, Pt. 1",Angels & Airwaves,7xklw3WodFZiNNmQt3DIgp,pop-punk,pop-punk
